Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-12 17:20:00,266.477,266.626,266.266,266.576,1.1808,266.1828446393988,265.30968304294464,266.0209,266.7321169570553,0.5347075790325813,0.8902466009094638,-0.3573453654528862,1,2,267.32599999999996,265.766
2022-09-12 17:25:00,266.566,266.836,266.456,266.767,1.2864,266.2277796671374,265.2809963093566,266.0329,266.78480369064334,0.5652712056616755,0.9881609234900057,-0.3463288868640575,1,1,265.75600000000003,265.956
2022-09-12 17:30:00,266.807,266.906,266.606,266.826,1.1328,266.27379661581915,265.2473574617934,266.07439999999997,266.90144253820654,0.6216626163257868,0.9543901705647979,-0.2577726509668423,1,1,265.906,266.106
2022-09-12 17:35:00,266.827,266.827,266.556,266.616,1.1292,266.3001199530638,265.2968541895567,266.1254,266.9539458104433,0.622673228818671,0.7960608778755899,-0.20515364642784562,1,1,265.856,266.056
2022-09-12 17:40:00,266.616,266.706,266.346,266.456,1.116,266.3121107259051,265.3774195468381,266.1714,266.9653804531619,0.5965933628946667,0.679223555735305,-0.195328579245313,1,2,267.406,265.846
2022-09-12 17:45:00,266.447,266.677,266.296,266.626,1.1016,266.33625605468166,265.5090536275659,266.2344,266.9597463724341,0.5448930509611855,0.7699400003103751,-0.22260941879147822,1,2,267.377,265.796
2022-09-12 17:50:00,266.636,267.007,266.576,266.936,1.2108,266.38239020432155,265.56494362527235,266.2989,267.03285637472766,0.5512274926615576,0.9340176214399535,-0.2081321982859663,1,1,265.87600000000003,266.076
2022-09-12 17:55:00,266.936,266.957,266.836,266.867,1.2036000000000002,266.41966788091224,265.6292291110191,266.35540000000003,267.081570888981,0.5452646268714354,0.8522586816430487,-0.14684734374560549,1,1,266.136,266.336
2022-09-12 18:00:00,266.857,266.897,266.496,266.566,1.1232,266.43092419776514,265.6766912022534,266.3854,267.0941087977466,0.5320928232152543,0.6274148145008196,-0.14760293662504864,1,2,267.597,265.996
2022-09-12 18:05:00,266.536,266.677,266.506,266.537,1.1856,266.43908387486016,265.7536922495735,266.41995000000003,267.0862077504266,0.5001560509462994,0.5878413796500013,-0.12096000924304917,1,2,267.377,266.006
2022-09-12 18:10:00,266.506,266.697,266.426,266.656,1.1676,266.45576973064016,265.87179363168985,266.46594999999996,267.0601063683101,0.44595293943568365,0.6599326457953985,-0.14618827139099722,1,2,267.397,265.926
2022-09-12 18:15:00,266.687,266.907,266.136,266.307,1.35,266.4443259052063,265.92875816497934,266.48294999999996,267.0371418350206,0.4159304263335553,0.3412553299405813,-0.23036283899466525,1,2,267.60699999999997,267.407
2022-09-12 18:20:00,266.317,266.627,266.046,266.337,1.6128,266.4360700663443,265.975621661684,266.4975,267.019378338316,0.3916572112804168,0.3462285285513947,-0.2701735096026141,1,2,267.327,267.127
2022-09-12 18:25:00,266.317,266.477,265.986,266.056,1.8048,266.40683390739474,265.96721503901443,266.4955,267.02378496098555,0.3964682037674624,0.08403131599649714,-0.24180956808368137,1,2,267.17699999999996,266.977
2022-09-12 18:30:00,266.056,266.256,265.816,266.006,1.6284,266.37600052990285,265.927378264409,266.485,267.042621735591,0.41850140577593403,0.07049737355344421,-0.18682093356682117,1,2,266.95599999999996,266.756
2022-09-12 18:35:00,266.007,266.457,265.976,266.386,1.5132,266.3767697199103,265.960736491689,266.49744999999996,267.03416350831094,0.40279072712401687,0.39617365850296643,-0.20657033521280255,1,2,267.157,265.476
2022-09-12 18:40:00,266.376,266.507,266.186,266.437,1.3908,266.3814028183788,266.05579222982664,266.52344999999997,266.9911077701733,0.3509317999398044,0.4075712994484034,-0.23422285015772104,1,2,267.207,265.686
2022-09-12 18:45:00,266.437,266.667,266.366,266.657,1.1448,266.40260260158044,266.0633566156565,266.53345,267.0035433843435,0.352746257059667,0.6314100603356795,-0.2249938435750778,1,2,267.36699999999996,265.866
2022-09-12 18:50:00,266.656,266.737,266.416,266.467,1.326,266.4075562476127,266.05695618088805,266.52695000000006,266.99694381911206,0.35268014668835956,0.43622256552933003,-0.22020891090949135,1,2,267.437,265.916
2022-09-12 18:55:00,266.466,266.597,266.366,266.487,1.1748,266.4136673054887,266.05916779279045,266.52845,266.9977322072096,0.35214417613547344,0.4558368084670567,-0.19388216757181453,1,2,267.29699999999997,265.866
2022-09-12 19:00:00,266.456,266.507,266.166,266.286,1.5084,266.403846743528,266.03364906308286,266.51395,266.9942509369172,0.3604321176562506,0.2627008584835046,-0.17606683074217244,1,2,267.207,267.007
2022-09-12 19:05:00,266.277,266.667,266.137,266.586,0.984,266.4178585324874,266.03736095349853,266.5049,266.9724390465015,0.35086712964863737,0.586730723997118,-0.2431817909045435,1,2,267.36699999999996,265.637
2022-09-12 19:10:00,266.586,266.776,266.536,266.666,1.1916,266.4369463376807,266.04644871517166,266.4969,266.9473512848283,0.33805367704338657,0.6877006523185565,-0.26163899663430357,1,2,267.476,266.036
2022-09-12 19:15:00,266.667,266.697,266.296,266.347,1.368,266.43002738862833,266.03196379865665,266.48345,266.93493620134336,0.33884746039077257,0.3488879620307,-0.2683407199799035,1,2,267.397,267.197
2022-09-12 19:20:00,266.327,266.386,266.037,266.047,1.2251999999999998,266.40056374334927,265.97298571449045,266.463,266.9530142855096,0.3677916149781198,0.07552257933930258,-0.2066172147352745,1,2,267.086,266.886
2022-09-12 19:25:00,266.067,266.227,265.906,266.087,1.188,266.37644345539934,265.925981190913,266.43604999999997,266.94611880908695,0.3828827285849555,0.15784028176044637,-0.1725001673250972,1,2,266.92699999999996,266.727
2022-09-12 19:30:00,266.097,266.257,265.916,265.976,1.5035999999999998,266.34564011267634,265.8948022022317,266.38805,266.88129779776835,0.3703227661813909,0.08230933633731906,-0.1934527046997232,1,2,266.957,266.757
2022-09-12 19:35:00,265.976,266.207,265.876,266.066,1.5588,266.3241293347782,265.8878456780565,266.348,266.8081543219435,0.34552864819220835,0.193581059057542,-0.2335723231466318,1,2,266.907,266.707
2022-09-12 19:40:00,266.066,266.507,265.797,266.466,1.5408,266.3350424628722,265.8903168878749,266.343,266.7956831121251,0.3399249179630031,0.6358566254245408,-0.32645051914693113,1,2,267.207,265.297
2022-09-12 19:45:00,266.466,266.527,266.077,266.426,1.5744,266.3420391964974,265.89174899034975,266.33745,266.7831510096502,0.33468895166656876,0.599337894780054,-0.35839846626254257,1,2,267.227,265.577
2022-09-12 19:50:00,266.416,266.557,266.177,266.326,2.01,266.34080541215144,265.89988968365185,266.32095,266.7420103163481,0.3162051775109186,0.5059967655511193,-0.39424873328727017,1,2,267.257,267.057
2022-09-12 19:55:00,266.347,266.637,266.206,266.607,1.6908,266.361281918909,265.896953656048,266.33595,266.774946343952,0.3296560933302461,0.8087155550771966,-0.3930023200038022,1,2,267.337,265.706
2022-09-13 13:30:00,258.836,260.377,258.576,259.487,2.2848,265.8324910020699,262.9759815594024,265.99345,269.0109184405976,2.2688291313922284,-0.5781305800022497,1.0447744113042177,0,0,,
2022-09-13 13:35:00,259.486,259.497,258.196,258.977,2.7228000000000003,265.3051455403722,261.3442322551438,265.6395,269.9347677448562,3.2339074157692482,-0.27556282818210115,2.5769231469240594,0,0,,
2022-09-13 13:40:00,258.976,259.246,258.097,258.337,2.9796,264.769134344959,259.9175458846133,265.25605,270.59455411538676,4.025170483679252,-0.14803265581998956,3.8769804315434158,0,0,,
2022-09-13 13:45:00,258.337,258.897,258.006,258.496,3.1344000000000003,264.286585549193,258.79843174368995,264.86155,270.9246682563101,4.578330268255303,-0.024940280801484856,4.820387304261374,0,0,,
2022-09-13 13:50:00,258.507,258.977,258.327,258.327,3.2412,263.82815589156274,257.8117033662067,264.45604999999995,271.1003966337932,5.024915583359314,0.03877707336734146,5.612999581939562,0,0,,
2022-09-13 13:55:00,258.356,258.406,257.397,257.397,3.2868,263.33345159221176,256.7620703021998,263.99305,271.2240296978002,5.478159139265367,0.043903435242209375,6.314956174694544,0,0,,
2022-09-13 14:00:00,257.396,257.657,256.996,257.077,3.0996,262.85218608511855,255.793892168634,263.52355,271.253207831366,5.866388663454186,0.08299900586538995,6.964141310460889,0,0,,
2022-09-13 14:05:00,257.096,257.486,256.596,257.186,2.97,262.4163256170325,254.9863859646312,263.0585,271.13061403536875,6.137124658863919,0.13624770572683564,7.34850623074027,0,0,,
2022-09-13 14:10:00,257.166,257.437,256.767,257.236,2.8224,262.0178390311069,254.29715230612592,262.606,270.9148476938741,6.32799531912758,0.17685049733435412,7.628559680162596,0,0,,
2022-09-13 14:15:00,257.237,257.377,256.746,257.186,3.0276,261.6461591056372,253.71812912904957,262.136,270.55387087095045,6.422521798570541,0.20598266023049955,7.7283721918781225,0,0,,
2022-09-13 14:20:00,257.217,257.217,256.746,257.056,3.0,261.2930699436651,253.22969861378184,261.65549999999996,270.0813013862181,6.440377814506587,0.22705860314229148,7.715564486105052,0,0,,
2022-09-13 14:25:00,257.057,257.677,257.006,257.306,2.8152000000000004,260.98637225569087,252.86328646503293,261.20345000000003,269.5436135349671,6.385952049995579,0.2663445096933933,7.531946815817207,0,0,,
2022-09-13 14:30:00,257.327,257.536,256.747,256.997,3.1332000000000004,260.6794974667916,252.52987027833362,260.75095,268.9720297216664,6.305694933549723,0.2716875321068486,7.28766459481642,0,0,,
2022-09-13 14:35:00,257.017,257.037,256.506,256.587,2.5896000000000003,260.3646899693461,252.24745937037397,260.27595,268.3044406296261,6.169214350865724,0.270258808898189,7.004395991047545,0,0,,
2022-09-13 14:40:00,256.586,256.707,255.876,256.067,2.4036,260.03409843324255,252.0010580534338,259.78049999999996,267.5599419465661,5.989242415474709,0.26132606776254136,6.599996797376036,0,0,,
2022-09-13 14:45:00,256.066,256.147,255.766,255.787,2.3964000000000003,259.70739855376235,251.86714157837653,259.26655,266.66595842162343,5.707954552273287,0.2648764737846061,6.126103286641921,0,0,,
2022-09-13 14:50:00,255.797,255.877,255.596,255.776,2.7168,259.40498328039604,251.9734365482636,258.73204999999996,265.4906634517363,5.22441147259208,0.28131239335484537,5.35098499627685,0,0,,
2022-09-13 14:55:00,255.776,256.027,255.696,255.767,2.418,259.12513841267327,252.32869592872936,258.1991,264.0695040712706,4.547191737903523,0.2928507160263014,4.28322356395023,0,0,,
2022-09-13 15:00:00,255.766,255.967,255.596,255.657,2.5464,258.85835853477533,253.03893171270505,257.66565,262.292368287295,3.5912573424474523,0.28292929509931547,2.828685923528951,0,0,,
2022-09-13 15:05:00,255.656,255.907,255.296,255.677,2.4384,258.61363864748495,254.8801165232541,257.11915,259.3581834767459,1.7416310506206298,0.1779525596696413,0.13875657619570347,0,0,,
2022-09-13 15:10:00,255.637,255.707,255.037,255.137,2.4924,258.34620490537077,254.78304505570563,256.90165,259.0202549442944,1.6493509825992752,0.08353490943358978,0.06201155808224712,0,0,,
2022-09-13 15:15:00,255.147,255.407,255.046,255.107,2.6855999999999995,258.09703529726534,254.67801303171726,256.70815000000005,258.7382869682828,1.581669275621187,0.10565468610859508,0.07806676170986293,0,0,,
2022-09-13 15:20:00,255.107,255.357,254.606,254.687,2.6099999999999994,257.8347248897834,254.45813697465087,256.52565,258.5931630253491,1.6119347327248679,0.05534742043777372,0.16829712416409848,0,0,,
2022-09-13 15:25:00,254.666,255.017,254.616,254.777,2.4828,257.599515282877,254.346862816488,256.3397,258.332537183512,1.5548408486956915,0.1079208043363466,0.178706130058913,0,0,,
2022-09-13 15:30:00,254.807,255.086,254.616,254.866,2.7564,257.3892448765019,254.29686367263852,256.16665,258.03643632736146,1.4598202594767642,0.15219287868165743,0.10620823138003743,0,0,,
2022-09-13 15:35:00,254.907,255.157,254.776,255.127,2.2092,257.2152260398479,254.22066695506132,256.05315,257.88563304493874,1.4313302101057628,0.24729643404940851,0.14980762476506015,0,0,,
2022-09-13 15:40:00,255.137,255.196,254.756,255.187,2.1180000000000003,257.0592086521673,254.15236582800827,255.95864999999998,257.7649341719917,1.411387481526181,0.2863985047410611,0.18804450612032042,0,0,,
2022-09-13 15:45:00,255.167,255.367,254.897,255.216,2.2476000000000003,256.91742337123134,254.1186329285971,255.86014999999998,257.60166707140286,1.3613038774524926,0.315060670211785,0.16010023085254943,0,0,,
2022-09-13 15:50:00,255.226,255.937,255.166,255.616,1.9044,256.8173138811366,254.15435250185212,255.77915,257.4039474981479,1.2704690731421109,0.44979374347081313,-0.010612976635741234,1,0,,256.437
2022-09-13 15:55:00,255.616,255.827,255.096,255.207,2.082,256.69344358258763,254.17340597293875,255.6802,257.1869940270613,1.1786552318570427,0.34297787504410154,-0.1565606882191446,1,0,,256.327
2022-09-13 16:00:00,255.206,255.587,254.946,255.556,2.3004,256.60594792238857,254.2368256944873,255.60520000000002,256.9735743055128,1.0706936365244095,0.48202246278601685,-0.3218323416456883,1,0,,256.087
2022-09-13 16:05:00,255.557,255.777,255.356,255.696,2.3040000000000003,256.5359519283587,254.39792050072455,255.5247,256.65147949927547,0.8819339181499537,0.5760130975537527,-0.5717931814868962,1,0,,256.277
2022-09-13 16:10:00,255.696,255.876,255.466,255.846,1.6787999999999998,256.48287870310037,254.54872890377706,255.46715,256.385571096223,0.7190130678037917,0.7062507065430124,-0.7846279958953915,1,0,,256.376
2022-09-13 16:15:00,255.807,255.997,255.666,255.757,1.8036,256.42704187978495,254.64937806956107,255.42565,256.2019219304389,0.6078261368338878,0.7134239220865948,-0.8967343910014733,1,2,256.697,256.497
2022-09-13 16:20:00,255.756,255.837,255.496,255.527,1.8108,256.3578078890323,254.6779069736811,255.39865,256.1193930263189,0.5644062929219865,0.5890400567977148,-0.8945341216509632,1,0,,256.337
2022-09-13 16:25:00,255.546,255.556,255.036,255.126,1.7628,256.26305343602985,254.65863058058548,255.3656,256.07256941941455,0.5536919768477306,0.3305442969524544,-0.86060276208201,1,0,,256.05600000000004
2022-09-13 16:30:00,255.157,255.317,254.956,255.297,2.0544,256.1887416332583,254.65991184646353,255.34165,256.0233881535364,0.5339811609554832,0.46725282297289744,-0.8227200106747432,1,0,,255.817
2022-09-13 16:35:00,255.296,255.527,255.286,255.476,1.7028,256.1339153537769,254.67033096907113,255.32710000000003,255.98386903092893,0.514453053302136,0.6133579637497317,-0.7776574033573525,1,0,,256.027
2022-09-13 16:40:00,255.496,255.757,255.386,255.586,1.7292,256.091768018871,254.67321609346635,255.32354999999998,255.97388390653362,0.5094194456669837,0.7017809600293823,-0.7463542959158644,1,2,256.457,256.257
2022-09-13 16:45:00,255.596,255.677,255.326,255.676,1.5804,256.05978586357327,254.67327465445643,255.32350000000002,255.9737253455436,0.5093345074335806,0.7710598736390945,-0.7139187423868805,1,2,256.377,256.177
2022-09-13 16:50:00,255.627,256.066,255.506,255.906,1.5696,256.04795618175996,254.6707306498749,255.36194999999998,256.053169350125,0.5413644046225781,0.8935436702557689,-0.6666991103834903,1,2,256.76599999999996,256.566
2022-09-13 16:55:00,255.917,255.937,255.626,255.856,1.5324,256.0331903216246,254.68666487389254,255.39939999999996,256.1121351261074,0.5581337513771907,0.8203153480688854,-0.5846982429241621,1,2,256.637,256.437
2022-09-13 17:00:00,255.836,256.247,255.496,255.966,1.9368,256.0280218353458,254.78930451934798,255.46335,256.137395480652,0.5277042524119503,0.8728605965236929,-0.6328823294241488,1,2,256.947,256.747
2022-09-13 17:05:00,255.967,256.347,255.916,256.026,1.4532,256.02786630954995,254.88717879773102,255.52579999999998,256.16442120226895,0.4998487058989463,0.8916249556253804,-0.6170682449428,1,2,257.04699999999997,256.847
2022-09-13 17:10:00,255.997,256.427,255.996,256.117,1.6728,256.0347227472769,254.97595853207486,255.58835,256.2007414679251,0.479201393901667,0.931627502740334,-0.5995585081236072,1,2,257.127,255.496
2022-09-13 17:15:00,256.117,256.257,255.796,255.837,1.9224,256.01951330517863,255.04094442446697,255.62385000000003,256.2067555755331,0.45606509371725334,0.6828340720579086,-0.5896110694633308,1,2,256.957,256.757
2022-09-13 17:20:00,255.856,256.726,255.836,256.627,1.5983999999999998,256.06624305093413,255.0014889195904,255.69585,256.39021108040964,0.5431148611990543,1.170508490662149,-0.559549217444328,1,1,255.13600000000002,255.336
2022-09-13 17:25:00,256.627,256.896,256.486,256.816,1.2456,256.12391666240075,254.96256449663252,255.77585,256.58913550336746,0.63593611622635,1.139474081176393,-0.4259809565956516,1,1,255.786,255.986
2022-09-13 17:30:00,256.816,256.816,256.396,256.746,1.5264,256.1717692268315,254.92032362429165,255.83235,256.7443763757083,0.7129875293006037,1.0008901191538415,-0.32510994521067005,1,1,255.69600000000003,255.89600000000002
2022-09-13 17:35:00,256.747,256.947,256.296,256.526,1.4232,256.19901774784444,254.98593382351834,255.89829999999998,256.8106661764816,0.7130693533185961,0.8439956544753958,-0.3310595424450753,1,1,255.596,255.796
2022-09-13 17:40:00,256.526,256.556,256.196,256.326,1.3944,256.20878561339487,255.02048420291487,255.9368,256.85311579708514,0.716048490943962,0.7123721981210464,-0.2794931867056789,1,2,257.256,255.69600000000003
2022-09-13 17:45:00,256.357,256.487,256.117,256.296,1.5108,256.2154944123645,255.04471397365117,255.9668,256.88888602634887,0.7204731444459597,0.6785082902207578,-0.23452210184285605,1,2,257.187,255.61700000000002
2022-09-13 17:50:00,256.286,256.336,255.726,255.886,1.6740000000000002,256.1901486883364,255.0475976118204,255.96880000000002,256.8900023881796,0.719777088597981,0.4550587357010501,-0.2317478230415304,1,2,257.036,256.836
2022-09-13 17:55:00,255.887,256.077,255.726,255.757,1.4676,256.1568295584644,255.0475976118204,255.96880000000002,256.8900023881796,0.719777088597981,0.38504154856863826,-0.16862875530614474,1,2,256.777,256.577
2022-09-13 18:00:00,255.786,255.867,255.236,255.497,1.9152,256.1060734385825,255.04313202826123,255.96730000000002,256.8914679717388,0.7220984647170029,0.24555491296936785,-0.13862687236735383,1,2,256.567,256.36699999999996
